# archetype
Adventurous lad, Airhead scholar, Ambitious novice, Animal whisperer, Annoying urchin, Arrogant doctor, Austere priest, Beloved general, Blunt farmer, Classy courtesan, Cold governess, Corrupt guard, Crafty eunuch, Criminal genius, Cruel count, Daring explorer, Dashing poet, Desperate bandit, Disguised beggar, Doughty fighter, Dumb thug, Edgy artist, Enigmatic oracle, Evil sorcerer, Exiled politician, Fallen knight, Fanatical cultist, Fearless daredevil, Femme fatale, Flamboyant tailor, Foppish courtier, Gentleman thief, Glib merchant, Gossiping servant, Greedy pirate, Grim undertaker, Grizzled ranger, Gruff blacksmith, Hardboiled sleuth, Harried student, Heartless landlord, Hedonist duke, Hippy herbalist, Honest laborer, Hotheaded duelist, Idealistic recruit, Irritable cook, Jaded veteran, Jolly monk, Learned sage, Lovable drunk, Lovestruck youth, Loyal squire, Mad inventor, Melancholy queen, Misfit outlander, Musical prodigy, Mysterious figure, Narcissist actor, Noble prince, Nosy innkeeper, Oafish earl, Old fool, Overeager bard, Pathetic gambler, Penniless writer, Pious pilgrim, Pitiful orphan, Plucky princess, Raging barbarian, Rash occultist, Righteous paladin, Roguish smuggler, Ruthless assassin, Salty mariner, Sarcastic jester, Senile monarch, Serene hermit, Silent headsman, Sinister vizier, Sleazy lawyer, Sleepy jailer, Slimy henchman, Sly trickster, Solitary composer, Sour bureaucrat, Spirited rebel, Spoiled heir, Starving poacher, Strict officer, Suspicious spy, Swashbuckler, Talkative peddler, Tyrannical leader, Wealthy patron, Wild druid, Wise wizard, Wizened crone, Worn-out boxer, Zealous inquisitor
# npc details
*Mutation*, Acid scar, Aquiline face, Arrow scar, Athletic, Bad eyesight, Bald, Balding, Beautiful, Birthmark, Bite mark, Blade scar, Blind, Blunt face, Bony, Braided hair, Brawny, Bristly hair, Broken nose, Burn scar, Bushy brows, Childish face, Chiseled face, Claw scar, Coiffed, Corpulent, Craggy face, Crooked teeth, Cropped hair, Curly hair, Deaf, Delicate face, Dreadlocks, Filthy hair, Flabby, Flat face, Frail, Freckles, Furrowed face, Gaunt, Gold tooth, Hard of hearing, Hulking, Lanky, Lantern jaw, Limp, Lumpy face, Luxurious hair, Missing arm, Missing ear, Missing eye, Missing finger, Missing foot, Missing hand, Missing leg, Missing teeth, Mute, No eyebrows, Noose scar, Oily, Pageboy hair, Perfect posture, Perfumed, Piercings, Pointed face, Ponytail, Pox scars, Ripped, Ritual scar, Rosy face, Rotten teeth, Round face, Rugged, Scrawny, Shaggy hair, Sharp teeth, Shriveled, Silky hair, Sinewy, Slender, Slicked hair, Slouched, Smelly, Square face, Squint, Statuesque, Stout, Sweaty, Tattooed, Tiny, Topknot, Towering, Twisted lip, Very long hair, Warts, Wavy hair, Weathered face, Willowy, Wiry, Wispy hair

# profession
*Archetype*, Abbot, Acolyte, Acrobat, Adviser, Alchemist, Apothecary, Archer, Artisan, Artist, Baker, Beggar, Blacksmith, Bookbinder, Brewer, Burglar, Carpenter, Circus performer, Composer, Cook, Count, Courtier, Cutpurse, Doctor, Dogcatcher, Dramaturge, Duke, Earl, Eunuch, Executioner, Falconer, Farmer, Fence, Fisherman, Fishwife, Fortuneteller, Galley slave, Gambler, Gardener, General, Gladiator, Governess, Gravedigger, Guard, Herbalist, Hermit, Horse breeder, Hunter, Innkeeper, Interpreter, Jailer, Jester, Jeweler, Juggler, Knight, Lady, Locksmith, Magician, Mariner, Merchant, Minstrel, Monarch, Moneylender, Monk, Musician, Orphan, Outlander, Outlaw, Page, Peddler, Pilgrim, Poacher, Poisoner, Priest, Prince, Privateer, Ratcatcher, Scholar, Scribe, Sellsword, Ship’s captain, Shopkeeper, Smuggler, Soldier, Spy, Squire, Student, Swindler, Tailor, Tavern wench, Thespian, Tomb robber, Torturer, Trapper, Urchin, Vagrant, Viscount, Vizier, Wigmaker, Young lady

# goal
*Mission*, Achieve holiness, Acquire followers, Acquire land, Acquire wealth, Advise leader, Amaze city, Avoid detection, Become free, Become infamous, Become learned, Clear region, Collect artifacts, Conquer city, Conquer region, Control city, Control faction, Control magic, Control military, Control politics, Control religion, Control trade, Create army, Create art, Create base, Create city, Create disease, Create dungeon, Create faction, Create family, Create machine, Create monopoly, Create monster, Create portal, Cripple faction, Cure disease, Destroy army, Destroy artifacts, Destroy city, Destroy faction, Destroy family, Destroy magic, Destroy nobility, Destroy realm, Destroy religion, Destroy world, Discredit faction, Distribute wealth, End poverty, End war, Enforce law, Enforce morality, Enlightenment, Entertainment, Fame and glory, Find justice, Find love, Frame faction, Frighten city, Frighten faction, Gain respect, Get revenge, Hear rumors, Indulge tastes, Join faction, Join nobility, Lead faction, Map wild, Master skill, Overthrow ruler, Pacify faction, Protect artifacts, Protect borders, Protect city, Protect faction, Protect family, Protect history, Protect leader, Protect region, Protect the weak, Publish works, Purge traitors, Raise the dead, Restore faction, Restore ruler, Rule city, Rule realm, Rule world, Sabotage faction, See the world, Serve a deity, Serve evil, Serve faction, Serve leader, Serve the needy, Share knowledge, Slay monsters, Sow chaos, Spread beliefs, Survive dangers

# asset
*Book* expert, *Building*, *Potion*, *Power*, *Profession*, *Spell*, *Structure*, Agile, Assassin leader, Bodyguards, Building access, Card shark, Charming, Contortionist, Cooks books, Cult leader, Demigod, Disciples, Disguises, Dungeon access, Elite archer, Elite fighter, Erases evidence, Excellent liar, Extremely rich, Faction leader, Faction member, Famous actor, Famous artist, Famous cleric, Famous composer, Famous explorer, Famous general, Famous poet, Fast, Feared, Fence, Forges papers, Gorgeous, Hears rumors, Heir to a fortune, Huge family, Impersonator, Instructor, Intimidating, Knows buyers, Knows shortcut, Launders money, Local knowledge, Loremaster, Loyal henchmen, Master mage, Mechanical expert, Military leader, Multilingual, Natural leader, Noble, Nothing to lose, Owed favors, Owed money, Owns armory, Owns army, Owns castle, Owns factory, Owns fleet, Owns library, Owns manor, Owns press, Owns relics, Owns ship, Owns stables, Owns the guards, Owns tower, Owns warband, Political leader, Potion stockpile, Powerful ex, Powerful friend, Powerful lover, Powerful parent, Powerful spouse, Procures gear, Religious leader, Respected, Saboteur, Secret base, Secret lab, Secret weapon, Sells contraband, Servants, Shapeshifter, Smuggles goods, Spy network, Stage magician, Stealthy, Strong, Trained animals, Trained monsters, Unbreakable, War hero

# liability
*Delusion*, *Food* addict, *Monster trait*, *Mutation*, *Scent*, *Sound*, *Weakness*, Alcoholic, Arthritis, Bad leader, Bad liar, Bankrupt, Beholden, Blackmailed, Blind, Cannot count, Cannot read, Clumsy, Condescending, Coward, Crippled, Cursed, Deaf, Decadent, Disloyal followers, Disobeys orders, Drug addict, Evil lineage, Exiled, Faction enemy, Faints, Family enemy, Flirts constantly, Fragile, Gambling addict, Gets in fights, Glutton, Greedy, Gullible, Hemophilia, Hideous, Huge debts, Insurrectionist, Jealous, Known con artist, Known murderer, Known thief, Known traitor, Known vandal, Laughingstock, Lazy, Leaves evidence, Loud, Lowborn, Many enemies, Many exes, Migraines, Military enemy, Mind-controlled, Misinformed, Money trail, Narcissist, Needs flattery, Needs medicine, No rights, Non-human, OCD, Obese, Obnoxious, Outcast, Paranoid, Pariah, Party animal, Political enemy, Poor equipment, Prison record, Reckless, Religious enemy, Scandalous birth, Secret lover, Seizures, Senile, Softhearted, Strict routines, Stupid, Superstitious, Surveilled, Suspicious, Too generous, Transformed, Uncool, Undead, Unpopular, Vampire, Very short, Wanted, War criminal, Weak-willed, Werewolf, Widely despised

# mannerism
*Archetype*, *Sound*, Anecdotes, Asides, Authoritative, Booming, Breathy, Brusque, Chatty, Cheery, Chuckles, Clipped, Cocky, Condescending, Conspiratorial, Crooning, Cryptic, Curt, Deadpan, Deep voice, Dramatic, Drawl, Droning, Effusive, Enunciates, Flowery, Genteel, Grave, Gravelly, Growling, Halting, Hiccups, Highly formal, Histrionic, Hoarse, Honeyed, Hushed, Hyperbolic, Hypnotic, Incoherent, Insistent, Interrupts, Laconic, Languid, Lilting, Long pauses, Melodious, Monosyllabic, Monotone, Mumbles, Name-drops, Narrates, Nasal, Ominous, Overconfident, Overly casual, Pedantic, Platitudinous, Ponderous, Pontificating, Precise, Prissy, Profane, Professorial, Purring, Quaint sayings, Quiet, Quivering, Quotations, Rambling, Random facts, Ranting, Rapid-fire, Raspy, Resonant, Rhyming, Rhythmic, Robotic, Sarcastic, Seductive, Shrill, Sing-song, Slow speech, Slurring, Sneering, Sonorous, Soothing, Speechifying, Squeaky, Street slang, Stutters, Talks to self, Trails off, Upspoken, Vitriolic, Voice breaks, Warm, Whispers, Wistful, Wry


